route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-24WINT-0000001,3443635,Conestoga College via Mill,1,354128,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443636,Conestoga College via Mill,1,354127,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443637,Conestoga College via Mill,1,354130,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443638,Conestoga College via Mill,1,354129,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443639,Conestoga College via Mill,1,354131,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443640,Conestoga College via Mill,1,354131,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443641,Conestoga College via Mill,1,354128,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443642,Conestoga College via Mill,1,354128,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443643,Conestoga College via Mill,1,354127,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443644,Conestoga College via Mill,1,354131,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443645,Conestoga College via Mill,1,354130,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443646,Conestoga College via Mill,1,354127,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443647,Conestoga College via Mill,1,354129,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443648,Conestoga College via Mill,1,354129,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443649,Conestoga College via Mill,1,354130,100005,1,1
10,10-Holiday1-1-24WINT-0000001,3443650,Fairway Station via Mill,0,354130,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443651,Fairway Station via Mill,0,354129,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443652,Fairway Station via Mill,0,354131,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443653,Fairway Station via Mill,0,354128,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443654,Fairway Station via Mill,0,354127,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443655,Fairway Station via Mill,0,354130,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443656,Fairway Station via Mill,0,354129,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443657,Fairway Station via Mill,0,354131,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443658,Fairway Station via Mill,0,354128,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443659,Fairway Station via Mill,0,354127,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443660,Fairway Station via Mill,0,354130,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443661,Fairway Station via Mill,0,354129,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443662,Fairway Station via Mill,0,354131,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443663,Fairway Station via Mill,0,354128,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443664,Fairway Station via Mill,0,354127,100007,1,1
10,10-Holiday1-1-24WINT-0000001,3443665,Fairway Station via Mill,0,354130,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437877,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437878,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437879,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437880,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437881,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437882,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437883,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437884,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437885,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437886,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437887,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437888,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437889,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437890,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437891,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437892,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437893,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437894,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437895,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437896,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437897,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437898,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437899,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437900,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437901,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437902,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437903,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437904,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437905,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437906,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437907,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437908,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437909,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437910,Fairway Station via Mill,0,352720,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437911,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437912,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437913,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437914,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437915,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437916,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437917,Fairway Station via Mill,0,353913,100007,1,1
